"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"1657";"119";"Appareil de mesure de la température";"Temperaturmessgerät";"Exercise de lecture du vernier 1";"Übung zum Ablesen des Nonius 1";"";"";;;;;
"1658";"239";"Sélecteur de température";"Temperaturwähler";"UF (Urée-formaldéhyde)";"UF (Harnstoff-Formaldehyd)";"";"";;;;;
"1659";"232";"Poignée de sélection de température";"Temperaturwahlgriff";"Tube en U en PVC";"U-förmiges PVC-Rohr";"Poignée de sélection de température";"";;;;;
"1660";"238";"Commutateur de sélection de température";"Temperaturwahlschalter";"Mesure de distance par ultrasons";"Ultraschall-Abstandsmessung";"Sélecteur de température";"Ultraschall-Entfernungsmessung";;;;;
"1661";"132";"Fonte malléable";"Temperguss";"Vitesse périphérique";"Umfangsgeschwindigkeit";"Fonte malléable";"Umfangsgeschwindigkeit";;;;;
"1662";"239";"Vanne de régulation de température";"Temperierventil";"Air ambiant";"Umgebungsluft";"";"";;;;;
"1663";"119";"Thermomètre";"Thermometer";"Brûleur inversé";"Umgekehrter Brenner";"Thermomètre";"";;;;;
"1664";"140";"Thermoplastique";"Thermoplast";"Câble sous gaine";"Ummanteltes Kabel";"Thermoplastique";"Mantelleitung";;;;;
"1665";"285";"Tête thermostatique";"Thermostatkopf";"Inverseur sur un robinet de baignoire";"Umschalter an einem Badewannenhahn";"Tête thermostatique";"";;;;;
"1666";"232";"Mitigeur thermostatique";"Thermostatmischbatterie";"Pompe de circulation";"Umwälzpumpe";"";"Umwälzpumpe";;;;;
"1667";"285,292";"Vanne thermostatique";"Thermostatventil";"Bonde universelle";"Universalablauf";"Vanne thermostatique";"";;;;;
"1668";"280";"Système Tichelmann";"Tichelmannsystem";"Cheville universelle";"Universaldübel";"";"Universaldübel";;;;;
"1669";"248";"Profondeur";"Tiefe";"Ebavureur universel";"Universal-Entgrater";"Profondeur";"";;;;;
"1670";"53";"Butée de profondeur";"Tiefenanschlag";"Pince universelle";"Universalzange";"Butée de profondeur";"";;;;;
"1671";"247";"Cuvette à chasse d'eau basse";"Tiefspüler";"Acier à outils non allié";"Unlegierter Werkzeugstahl";"";"";;;;;
"1672";"247";"Toilettes à chasse d'eau basse";"Tiefspülklosett";"Chlorure de polyvinyle non plastifié";"Unplastifiziertes Polyvinylchlorid";"";"";;;;;
"1673";"70";"Table";"Tisch";"Corrosion irrégulière de la cuvette";"Unregelmäßige Korrosion der Wanne";"";"";;;;;
"1674";"135";"Titane";"Titan";"Evier sous plan";"Unterbau-Spülbecken";"Titane";"";;;;;
"1675";"135";"Revêtement en titane";"Titanbeschichtung";"Joue inférieure";"Unteres Flanschteil";"Revêtement en titane";"";;;;;
"1676";"135";"Alliage de titane";"Titanlegierung";"Convecteur sous plancher";"Unterflur-Konvektor";"Alliage de titane";"";;;;;
"1677";"135";"Nitrure de titane";"Titannitrid";"Stockage de fioul souterrain";"Unterirdische Heizöllagerung";"Nitrure de titane";"";;;;;
"1678";"135";"Zinc-titane";"Titanzink";"Conduite enterrée";"Unterirdische Leitung";"";"";;;;;
"1679";"139,164";"Tôle de zinc-titane";"Titanzinkblech";"Conduite enterrée, à l'extérieur du bâtiment";"Unterirdische Leitung, außerhalb des Gebäudes";"";"";;;;;
"1680";"161";"Tube en tôle de zinc-titane, rond";"Titanzink-Blechrohr, rund";"Bouche d'incendie souterraine";"Unterirdischer Hydrant";"";"";;;;;
"1681";"145";"Siège de toilettes";"Toilettensitz";"Rondelle";"Unterlegscheibe";"Siège de toilette";"Unterlegscheibe";;;;;
"1682";"97";"Tête de vis Torq-Set";"Torq-Set-Schraubenkopf";"Système de chasse encastré";"Unterputz-Spülsystem";"";"";;;;;
"1683";"128";"Torsion";"Torsion";"Enseigner";"Unterrichten";"Torsion";"";;;;;
"1684";"97";"Torx";"Torx";"Partie inférieure de la soupape";"Unterteil des Ventils";"Torx";"";;;;;
"1685";"155";"Profilé en T";"T-Profil";"Partie inférieure de la soupape du thermosta à deux tubes";"Unterteil des Ventils des Zweirohr-Thermostats";"Profilé en T";"";;;;;
"1686";"155";"Profilé en T, isocèle à bords arrondis";"T-Profil, gleichschenkelig rundkantig";"Chauffe-eau sous évier";"Untertisch-Warmwasserbereiter";"";"";;;;;
"1687";"155";"Profilé en T, isocèle à arêtes vives";"T-Profil, gleichschenkelig scharfkantig";"Poutre inférieure";"Unterträger";"";"Unterbalken";;;;;
"1688";"151";"Matériau de support, élastique";"Trägerwerkstoff, elastisch";"Sous-distributeur";"Unterverteiler";"";"";;;;;
"1689";"201";"Principe du transformateur";"Transformatorprinzip";"Indissociable";"Untrennbar";"";"";;;;;
"1690";"139";"Conteneur de transport";"Transportbehälter";"Profilé en U";"U-Profil";"Conteneur de transport";"U-Profil";;;;;
"1691";"59";"Appareil de tronçonnage et de chanfreinage";"Trenn- und Anfasgerät";"Profilé en U à bords ronds";"U-Profil mit abgerundeten Kanten";"Appareil à tronçonner et à chanfreiner";"";;;;;
"1692";"63";"Tronçonnage";"Trennen";"Urine";"Urin";"";"Urin";;;;;
"1693";"58";"Tronçonnage";"trennschleifen";"Urinoir avec raccord d'aspiration";"Urinal mit Absauganschluss";"";"Urinal mit Absaugformstück";;;;;
"1694";"58";"Disque de tronçonnage";"Trennschleifscheibe";"Urinoir avec siphon apparent";"Urinal mit sichtbarem Siphon";"";"Urinal mit frei liegendem Geruchverschluss";;;;;
"1695";"254";"Système de tronçonnage";"Trennsystem";"Urinoir à chasse d'eau";"Urinal mit Spülung";"Système de séparation";"Urinal, wassergespült";;;;;
"1696";"27";"Interdiction de se tenir derrière le bras pivotant";"Treten hinter den Schwenkarm verboten";"WC à aspiration";"Vakuum-WC";"";"";;;;;
"1697";"236";"Conduite d'eau potable froide (PWC)";"Trinkkaltwasserleitung (PWC)";"Résistance variable";"Variabler Widerstand";"";"Widerstand, veränderbar";;;;;
"1698";"236";"Conduite d'eau chaude potable (PWH)";"Trinkwarmwasserleitung (PWH)";"Robinet à soupape";"Ventil";"";"";;;;;
"1699";"242";"Chauffage de l'eau potable";"Trinkwassererwärmung";"Ventilateur";"Ventilator";"";"Gebläse";;;;;
"1700";"221";"Conduite d'eau potable";"Trinkwasserleitung";"Carter de soupape";"Ventilgehäuse";"Conduite d'eau potable";"";;;;;
"1701";"174";"Conduite d'eau potable sous la conduite de gaz";"Trinkwasserleitung unter Gasleitung";"Clapet de soupape";"Ventilklappe";"";"";;;;;
"1702";"131";"Conduite d'eau potable";"Trinkwasserrohr";"Siège de soupape";"Ventilsitz";"Tube d'eau potable";"";;;;;
"1703";"243";"Arrivée d'eau potable";"Trinkwasserzufluss";"Broche de soupape";"Ventilstift";"";"";;;;;
"1704";"97";"Tête de vis Tri-wings";"Tri-wings-Schraubenkopf";"Arbre de clapet";"Ventilwelle";"";"Klappenwelle";;;;;
"1705";"295";"Raccord en T avec pot de collecte des suies et des condensats";"T-Stück mit Ruß- und Kondensat-Sammeltopf";"Diviseur de débit Venturi";"Venturi-Durchflussverteiler";"";"";;;;;
"1706";"132";"Roue de turbine";"Turbinenrad";"Profondeur d'ancrage";"Verankerungstiefe";"Roue de turbine";"Verankerungstiefe";;;;;
"1707";"194";"Plaque signalétique d'une perceuse à main";"Typenschild einer Handbohrmaschine";"Raccord de connexion";"Verbindungsverschraubung";"Plaque signalétique d'une perceuse à main";"";;;;;
"1708";"194";"Plaque signalétique d'un enrouleur de câble";"Typenschild einer Kabeltrommel";"Interdiction";"Verbot";"Plaque signalétique d'un tambour de câble";"Verbot";;;;;
"1709";"30";"Utiliser la transition";"Übergang benutzen";"Interdiction d'utiliser des gants";"Verbot der Verwendung von Handschuhen";"";"";;;;;
"1710";"91";"Raccord de transition";"Übergangsverschraubung";"Interdiction de manger et de boire";"Verbot des Essens und Trinkens";"";"Essen und Trinken verboten";;;;;
"1711";"233";"Trop-plein";"Überlauf";"Interdiction de téléphones portables allumés";"Verbot eingeschalteter Mobiltelefone";"Trop-plein";"";;;;;
"1712";"233,238,239";"Tuyau de trop-plein";"Überlaufrohr";"Interdit aux chariots de manutention";"Verbot für Flurförderzeuge";"Tube de trop-plein";"";;;;;
"1713";"212";"Parafoudre";"Überspannungsableiter";"Interdiction d'introduire les mains";"Verbot, die Hände hineinzustecken";"";"";;;;;
"1714";"311";"Zone de décharge";"Überström-Bereich";"Interdiction de passer derrière l'arbre pivotant";"Verbot, hinter den Schwenkbaum zu treten";"";"";;;;;
"1715";"311";"Passage d'air de décharge";"Überströmluftdurchlass";"Interdiction d'éteindre avec de l'eau";"Verbot, mit Wasser zu löschen";"";"mit Wasser löschen verboten";;;;;
"1716";"284";"Soupape de décharge";"Überströmventil";"Interdiction de transporter des personnes";"Verbot, Personen zu befördern";"";"Personenbeförderung verboten";;;;;
"1717";"238";"Dispositif de sécurité contre la surchauffe";"Übertemperatursicherung";"Interdit";"Verboten";"";"";;;;;
"1718";"239";"Petit accumulateur de table";"Übertisch-Kleinspeicher";"Consommateur";"Verbraucher";"";"Verbraucher";;;;;
"1719";"273";"Électrode de surveillance";"Überwachungselektrode";"Air de combustion";"Verbrennungsluft";"";"Verbrennungsluft";;;;;
"1720";"81";"Écrou-raccord";"Überwurfmutter";"Ancrage composite";"Verbundanker";"Ecrou-raccord";"Verbundanker";;;;;
"1721";"145";"UF";"UF";"Verre feuilleté";"Verbundglas";"";"Verbundglas";;;;;
"1722";"112";"Mesure de distance par ultrasons";"Ultraschall-Entfernungsmessung";"Effet de chasse";"Verdrängungseffekt";"";"";;;;;
"1723";"58";"Vitesse périphérique";"Umfangsgeschwindigkeit";"Torsion";"Verdrehung";"Vitesse périphérique";"Torsion";;;;;
"1724";"144";"déformable";"umformbar";"Humidificateur à évaporation";"Verdunstungsbefeuchter";"";"Verdunstungsbefeuchter";;;;;
"1725";"146";"déformable, à froid";"umformbar, nicht warm";"Rallonge";"Verlängerungsstück";"";"Verlängerung";;;;;
"1726";"126";"formabilité";"Umformbarkeit";"Fer de pose";"Verlegeeisen";"";"";;;;;
"1727";"308";"Humidificateur à pulvérisation en circuit fermé";"Umlaufsprühbefeuchter";"Pose des conduites dans le plancher";"Verlegung der Leitungen im Fußboden";"";"";;;;;
"1728";"304";"air recyclé";"Umluft";"Pose des conduites dans la plinthe";"Verlegung der Leitungen in der Sockelleiste";"";"";;;;;
"1729";"297";"Enceinte";"Ummauerung";"Filament moléculaire réticulé";"Vernetztes Molekülfilament";"";"";;;;;
"1730";"230";"Commutateur sur un robinet de baignoire";"Umsteller an einer Wannenarmatur";"Polyéthylène réticulé";"Vernetztes Polyethylen";"";"Polyethylen, vernetzt";;;;;
"1731";"230";"Commutateur automatique";"Umsteller, automatisch";"Bonde verrouillable";"Verriegelbarer Abfluss";"";"";;;;;
"1732";"243,278";"Pompe de circulation";"Umwälzpumpe";"Bouton de verrouillage";"Verriegelungsknopf";"Pompe de circulation";"Sperrknopf";;;;;
"1733";"27";"Personnes non autorisées, accès interdit";"Unbefugte, kein Zutritt";"Différents domaines d'application";"Verschiedene Anwendungsbereiche";"";"";;;;;
"1734";"168";"non précieux";"unedel";"Bouchon";"Verschluss";"";"Stopfen";;;;;
"1735";"233";"Vanne de vidange universelle";"Universalablaufventil";"Obturateur";"Verschluss";"";"";;;;;
"1736";"104";"Cheville universelle";"Universaldübel";"Conduite d'alimentation";"Versorgungsleitung";"Cheville universelle";"Sammelzuleitung";;;;;
"1737";"59";"Ébavureur universel";"Universalentgrater";"Réseau d'alimentation";"Versorgungsnetz";"";"Versorgungsnetz";;;;;
"1738";"90";"indémontable";"unlösbar";"Clé à molette";"Verstellschlüssel";"";"Rollgabelschlüssel";;;;;
"1739";"71";"Poutre inférieure";"Unterbalken";"Distributeur";"Verteiler";"";"";;;;;
"1740";"246";"Évier encastré";"Unterbauspüle";"Robinet de distribution";"Verteilerhahn";"";"";;;;;
"1741";"219";"Bouche d'incendie encastrée";"Unterflurhydrant";"Distribution par étage";"Verteilung nach Etagen";"";"Verteilung, etagenweise";;;;;
"1742";"290";"Convecteur encastré";"Unterflurkonvektor";"Conduite de distribution";"Verteilungsleitung";"";"";;;;;
"1743";"95,1";"Rondelle";"Unterlegscheibe";"Conduite verticale";"Vertikale Leitung";"Rondelle";"";;;;;
"1744";"256";"Siphon encastré";"Unterputz-Geruchverschluss";"Distribution de chaleur verticale";"Vertikale Wärmeverteilung";"";"";;;;;
"1745";"292";"Boîtier encastré";"Unterputzkasten";"Acier galvanisé";"Verzinkter Stahl";"";"Stahl,verzinkt";;;;;
"1746";"235";"Système de chasse d'eau encastré";"Unterputzspülsystem";"Tube galanisé LORO-X";"Verzinktes Rohr LORO-X";"";"";;;;;
"1747";"239";"Petit ballon d'eau chaude sous évier";"Untertisch-Kleinspeicher";"Tôle en acier galvanisée";"Verzinktes Stahlblech";"";"";;;;;
"1748";"237";"Réservoir sous évier";"Untertischspeicher";"Profilé creux carré";"Vierkant-Hohlprofil";"";"";;;;;
"1749";"203";"Répartiteur secondaire";"Unterverteiler";"Vis à tête carrée";"Vierkantschrauben";"Sous-distributeur";"Vierkantschraube";;;;;
"1750";"70";"Traverse inférieure";"Unterwange";"Barre carrée";"Vierkantstange";"";"Vierkantstab";;;;;
"1751";"88";"non comprimé";"unverpresst";"Vanne à passage intégral";"Vollstromventil";"";"";;;;;
"1752";"156";"profilé en U";"U-Profil";"Brique pleine";"Vollziegel";"Profilé en U";"Vollziegel";;;;;
"1753";"156";"profilé en U, à bords arrondis";"U-Profil, rundkantig";"Voltmètre";"Voltmeter";"";"";;;;;
"1754";"190";"Triangle U-R-I";"U-R-I-Dreieck";"à la main";"von Hand";"";"von Hand";;;;;
"1755";"249";"urine";"Urin";"Avant la charge";"Vor dem Laden";"Urine";"";;;;;
"1756";"249";"Urinoir avec raccord d'aspiration";"Urinal mit Absaugformstück";"Mettre à la terre avant utilisation";"Vor Gebrauch erden";"";"";;;;;
"1757";"249";"Urinoir avec siphon apparent";"Urinal mit frei liegendem Geruchverschluss";"Déverrouiller avant la maintenance ou la réparation";"Vor Wartung oder Reparatur entsperren";"";"";;;;;
"1758";"249";"Urinoir à chasse d'eau";"Urinal, wassergespült";"Forage préalable";"Vorbohre";"";"";;;;;
"1759";"249";"Urinoir sans eau";"Urinal, wasserlos";"Brûleur entièrement prémélangé";"Vormischbrenner";"";"";;;;;
"1760";"220";"Collier de serrage pour vanne";"Ventilanbohrschelle";"Réservoir de stockage";"Vorratsbehälter";"";"";;;;;
"1761";"303";"Ventilateur";"Ventilator";"Taraud ébaucheur";"Vorschneidgewindebohrer";"Ventilateur";"";;;;;
"1762";"289";"Garniture de vanne pour chauffages monotubes";"Ventilgarnitur für Einrohrheizungen";"Avance";"Vorschub";"";"Vorschub";;;;;
"1763";"285";"Corps de vanne";"Ventilgehäuse";"Support d'espacement mural";"Wand-Abstandshalter";"Carter de soupape";"";;;;;
"1764";"285";"Cône de vanne";"Ventilkegel";"Fixation murale";"Wandbefestigung";"";"Wandbefestigung";;;;;
"1765";"285";"Siège de vanne";"Ventilsitz";"Passage de mur";"Wanddurchführung";"Siège de soupape";"";;;;;
"1766";"285";"Tige de vanne";"Ventilspindel";"Chaudière à gaz à condensation, murale";"Wand-Gas-Brennwertkessel";"";"";;;;;
"1767";"289";"Partie inférieure de la vanne";"Ventilunterteil";"Modèle mural";"Wandmodell";"";"Wandmodell";;;;;
"1768";"226";"Diviseur de débit Venturi (VSt)";"Venturi-Strömungsteiler (VSt)";"Barre murale";"Wandstange";"";"Wandstange";;;;;
"1769";"107";"Profondeur d'ancrage";"Verankerungstiefe";"Epaisseur de paroi";"Wandstärke";"Profondeur d'ancrage";"";;;;;
"1770";"309";"Raccord";"Verbinder";"Chauffe-eau mural";"Wand-Warmwasserbereiter";"";"";;;;;
"1771";"25";"Interdiction";"Verbot";"WC suspendu";"Wand-WC";"Interdiction";"Wand-WC";;;;;
"1772";"25";"Panneau d'interdiction, général";"Verbotszeichen, allgemein";"Acier pour travail à chaud";"Warmarbeitsstahl";"";"Warmarbeitsstahl";;;;;
"1773";"188,194,208,209";"Consommateur";"Verbraucher";"Chaleur";"Wärme";"Consommateur";"Wärme";;;;;
"1774";"204";"Raccordement du consommateur";"Verbraucheranschluss";"Dilatation thermique";"Wärmeausdehnung";"";"Wärmeausdehnung";;;;;
"1775";"271";"Air de combustion";"Verbrennungsluft";"Acier de traitement";"Wärmebehandlungsstahl";"Air de combustion";"";;;;;
"1776";"106";"Ancrage composite";"Verbundanker";"Isolation thermique";"Wärmedämmung";"Ancrage composite";"Wärmedämmung";;;;;
"1777";"149";"Verre feuilleté";"Verbundglas";"Tube en cuivre isolé thermiquement";"Wärmeisoliertes Kupferrohr";"Verre feuilleté";"";;;;;
"1778";"128";"Torsion";"Verdrehung";"Conductivité thermique";"Wärmeleitfähigkeit";"Torsion";"Wärmeleitfähigkeit";;;;;
"1779";"308";"Humidificateur à évaporation";"Verdunstungsbefeuchter";"Récupération de chaleur";"Wärmerückgewinnung";"Humidificateur à évaporation";"Wärmerückgewinnung";;;;;
"1780";"130";"Acier trempé";"Vergütungsstahl";"Echangeur de chaleur";"Wärmetauscher";"";"";;;;;
"1781";"94";"Rallonge";"Verlängerung";"Conduite de distribution de chaleur";"Wärmeverteilungsleitung";"";"";;;;;
"1782";"189";"Profil sinusoïdal";"Verlauf, sinusförmig";"Compteur de chaleur (CC)";"Wärmezähler (CC)";"";"";;;;;
"1783";"144";"Point de raccordement";"Vernetzungsstelle";"Apport de chaleur";"Wärmezufuhr";"";"";;;;;
"1784";"88";"Sertissage de tuyaux en cuivre";"Verpressen von Kupferrohr";"Déformable à chaud";"Warmverformbar";"";"";;;;;
"1785";"91";"Raccord à vis pour tube fileté";"Verschraubung für Gewinderohr";"Raccordement d'eau chaude";"Warmwasseranschluss";"";"";;;;;
"1786";"236";"Alimentation, centrale";"Versorgung, zentral";"Raccordement d'eau chaude depuis le chauffe-eau";"Warmwasseranschluss vom Warmwasserbereiter";"";"";;;;;
"1787";"218";"conduite d'alimentation";"Versorgungsleitung";"Sortie d'eau chaude";"Warmwasserauslass";"Conduite d'alimentation";"";;;;;
"1788";"218";"Réseau d'alimentation";"Versorgungsnetz";"Chauffe-eau";"Warmwasserbereiter";"Réseau d'alimentation";"";;;;;
"1789";"280";"Répartiteur (VV, VR)";"Verteiler (VV, VR)";"Production d'eau chaude sanitaire";"Warmwasserbereitung";"";"";;;;;
"1790";"292";"Armoire de distribution";"Verteilerschrank";"Sonde de chauffe-eau";"Warmwasser-Fühler";"";"";;;;;
"1791";"280";"Distribution par étage";"Verteilung, etagenweise";"Conduite d'eau potable chaude (PWH)";"Warmwasserleitung (PWH)";"";"";;;;;
"1792";"224";"Ligne de distribution";"Verteilungsleitung";"Chauffe-eau à accumulation";"Warmwasserspeicher";"Conduite de distribution";"Speicher-Trinkwassererwärmer";;;;;
"1793";"206";"Compteur multiple";"Vielfachmessgerät";"Avertissement relatif à la tension électrique";"Warnhinweis bezüglich der elektrischen Spannung";"";"";;;;;
"1794";"205";"Appareil de mesure multiple, analogique";"Vielfachmessgerät, analog";"Avertissement";"Warnung";"";"Warnung";;;;;
"1795";"219";"Protecteur de profilé carré";"Vierkantschoner";"Filtre lavable";"Waschbarer Filter";"";"";;;;;
"1796";"96";"Vis à tête carrée";"Vierkantschraube";"Lavabo";"Waschbecken";"";"Handwaschbecken";;;;;
"1797";"157";"Barre carrée";"Vierkantstab";"Positions de de lavage";"Waschpositionen";"";"";;;;;
"1798";"271";"Brûleur à prémélange";"Vollvormischbrenner";"Eau";"Wasser";"";"Wasser";;;;;
"1799";"103";"Brique pleine";"Vollziegel";"Poche d'eau";"Wasserbeutel";"Brique pleine";"";;;;;
"1800";"84";"à la main";"von Hand";"Urinoir sans eau";"Wasserloses Urinal";"à la main";"Urinal, wasserlos";;;;;
"1801";"125";"avant la mise en charge";"vor Belastung";"Installation de compteur d'eau";"Wassermessanlagen";"";"";;;;;
"1802";"48";"pré-percer";"vorbohren";"Pince à pompe à eau";"Wasserpumpenzange";"";"";;;;;
"1803";"278,279";"départ";"Vorlauf";"Tuyau d'eau";"Wasserschlauch";"";"";;;;;
"1804";"280";"Avance, courte";"Vorlauf, kurz";"Garde d'eau";"Wassersperre";"";"";;;;;
"1805";"280";"Aller, long";"Vorlauf, lang";"Hydrogène";"Wasserstoff";"";"Wasserstoff";;;;;
"1806";"286";"Collecteur d'alimentation et collecteur de retour, combinés";"Vorlaufverteiler und Rücklaufsammler, kombiniert";"Jets d'eau";"Wasserstrahlen";"";"Wasserstrahlen";;;;;
